#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	9825831	9826011	180	MIR3648	.	+	transcript	miRNA	ENST00000581792	2502%	858.356%	.	858.356	.	.	.	100	100	100	100	100	96.1111	61.1111	52.2222	40.5556	0	0	0
chr21	9825831	9826011	180	MIR3648	1	+	exon	miRNA	ENST00000581792	2502%	858.356%	.	858.356	.	.	.	100	100	100	100	100	96.1111	61.1111	52.2222	40.5556	0	0	0
chr21	9826202	9826263	61	MIR3687	.	+	transcript	miRNA	ENST00000577708	2545%	2017.25%	.	2017.25	.	.	.	100	100	100	100	100	100	100	100	100	0	0	0
chr21	9826202	9826263	61	MIR3687	1	+	exon	miRNA	ENST00000577708	2545%	2017.25%	.	2017.25	.	.	.	100	100	100	100	100	100	100	100	100	0	0	0
chr21	9907193	9908432	1239	TEKT4P2	4	-	exon	processed_transcript	ENST00000416067	841%	64.2494%	.	64.2494	.	.	.	100	97.9015	95.9645	84.5036	55.5287	17.6755	0	0	0	0	0	0
chr21	9907193	9968585	61392	TEKT4P2	.	-	transcript	processed_transcript	ENST00000416067	1325%	2.10306%	.	2.10306	.	.	.	9.99642	5.4942	4.77587	3.61448	1.1956	0.356724	0	0	0	0	0	0
chr21	9909046	9909277	231	TEKT4P2	3	-	exon	processed_transcript	ENST00000416067	76%	24.2771%	.	24.2771	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	9966321	9966380	59	TEKT4P2	2	-	exon	processed_transcript	ENST00000416067	16%	8.83051%	.	8.83051	.	.	.	100	100	27.1186	0	0	0	0	0	0	0	0	0
chr21	9968515	9968585	70	TEKT4P2	1	-	exon	processed_transcript	ENST00000416067	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10380379	10380661	282	RN7SL52P	.	-	transcript	misc_RNA	ENST00000584271	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10380379	10380661	282	RN7SL52P	1	-	exon	misc_RNA	ENST00000584271	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862621	10862624	3	IGHV1OR21-1	1	+	start_codon	IG_V_gene	ENST00000559480	108%	106.667%	.	106.667	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
