#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	36160097	36164946	4849	RUNX1	8	-	capture	protein_coding	ENST00000300305	100.0%	99.2%	.	33.5832	.	.	.	100	97.0922	93.5863	79.006	17.8594	0	0	0	0	0	0	0
chr21	36170267	36170491	224	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	48.2277	.	.	.	100	100	100	100	45.0893	0	0	0	0	0	0	0
chr21	36171563	36171796	233	RUNX1	7	-	capture	protein_coding	ENST00000300305	100.0%	69.5%	.	47.0129	.	.	.	100	100	100	100	37.3391	0	0	0	0	0	0	0
chr21	36182022	36182074	52	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36193528	36194133	605	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	39.9388	.	.	.	100	100	99.5041	91.405	20	0	0	0	0	0	0	0
chr21	36202148	36202267	119	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36205257	36206942	1685	RUNX1	6	-	capture	protein_coding	ENST00000300305	100.0%	11.4%	.	21.6682	.	.	.	65.4006	63.5015	62.6706	49.1988	8.48665	0	0	0	0	0	0	0
chr21	36228585	36228777	192	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	57.3698	.	.	.	100	100	100	100	98.9583	0	0	0	0	0	0	0
chr21	36231662	36231952	290	RUNX1	5	-	capture	protein_coding	ENST00000300305	100.0%	36.2%	.	55.9793	.	.	.	100	100	100	100	88.2759	0	0	0	0	0	0	0
chr21	36238455	36238556	101	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36252813	36253059	246	RUNX1	4	-	capture	protein_coding	ENST00000300305	100.0%	63.8%	.	26.8659	.	.	.	100	100	100	70.7317	0	0	0	0	0	0	0	0
chr21	36259098	36260987	1889	RUNX1	3	-	capture	protein_coding	ENST00000300305	100.0%	13.4%	.	15.3049	.	.	.	55.1085	48.5971	43.1975	31.8687	8.25834	0	0	0	0	0	0	0
chr21	36261924	36262159	235	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	61.6979	.	.	.	100	100	100	100	94.4681	0	0	0	0	0	0	0
