## Target: /Users/vsaveliev/git/TargQC/tests/data/chr21_az300/NGv3.chr21.3col.bed
## Ready target (clean, sorted and annotated): /Users/vsaveliev/git/TargQC/tests/results/bed3/NGv3.chr21.3col.clean_sorted_ann.bed
## Regions in target: 39
## Bases in target: 29,281bp
## Percentage of reference: 
## Genes in target: 0
## Scope: targeted
## Target: /Users/vsaveliev/git/TargQC/tests/data/chr21_az300/NGv3.chr21.3col.bed
## Ready target (clean, sorted and annotated): /Users/vsaveliev/git/TargQC/tests/results/bed3/NGv3.chr21.3col.clean_sorted_ann.bed
## Regions in target: 39                         
## Bases in target: 29,281bp                     
## Percentage of reference:                      
## Genes in target: 0                            
## Scope: targeted                               
Sample                                           syn3-tumor  
Original reads                                   .           
Reads                                            7612        
Mapped reads                                     7513        
Percentage of mapped reads                       98.70%      
Properly paired mapped reads percent             98.70%      
Duplication rate                                 4.19%       
Read min length                                  30          
Read mean length                                 101.10bp    
Read max length                                  101         
Median insert size                               345         
Median GC                                        48.28%      
Covered bases in target                          17,858bp    
Percentage of target covered by at least 1 read  60.99%      
Percentage of reads mapped on target             100.00%     
Percentage of reads mapped off target            0           
Percentage of reads mapped on padded target      100.00%     
Percentage of usable reads                       94.78%      
Read bases mapped on target                      652,029bp   
Median target coverage depth                     19          
Mean target coverage depth                       22.27       
Std. dev. of target coverage depth               22.07       
Percentage of target within 20% of med depth     6.45%       
Part of target covered at least by 1x            60.99%      
Part of target covered at least by 5x            58.17%      
Part of target covered at least by 10x           56.63%      
Part of target covered at least by 20x           49.76%      
Part of target covered at least by 50x           14.98%      
Part of target covered at least by 100x          .           
Part of target covered at least by 250x          .           
Part of target covered at least by 500x          .           
Part of target covered at least by 1000x         .           
Part of target covered at least by 5000x         .           
Part of target covered at least by 10000x        .           
Part of target covered at least by 50000x        .           
Estimated target full coverage depth             .           
Mean Mapping Quality                             59.74       
Mismatches                                       4950        
Insertions                                       44          
Deletions                                        19          
Homopolymer indels                               0.32        
Qualimap                                         Qualimap    
Sex                                              .           
