#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	36160097	36164946	4849	RUNX1	8	-	capture	protein_coding	ENST00000300305	100.0%	99.2%	.	34.6185	.	.	.	100	96.9891	93.1739	82.9449	18.6224	0	0	0	0	0	0	0
chr21	36170267	36170491	224	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	45.3884	.	.	.	100	100	100	100	21.4286	0	0	0	0	0	0	0
chr21	36171563	36171796	233	RUNX1	7	-	capture	protein_coding	ENST00000300305	100.0%	69.5%	.	48.3691	.	.	.	100	100	100	100	36.0515	0	0	0	0	0	0	0
chr21	36182022	36182074	52	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36193528	36194133	605	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	47.1669	.	.	.	100	100	100	88.7603	64.7934	0	0	0	0	0	0	0
chr21	36202148	36202267	119	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36205257	36206942	1685	RUNX1	6	-	capture	protein_coding	ENST00000300305	100.0%	11.4%	.	25.1484	.	.	.	66.9436	64.8071	63.5608	51.1573	15.2522	0	0	0	0	0	0	0
chr21	36228585	36228777	192	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	57.2083	.	.	.	100	100	100	100	86.4583	0	0	0	0	0	0	0
chr21	36231662	36231952	290	RUNX1	5	-	capture	protein_coding	ENST00000300305	100.0%	36.2%	.	61.7207	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	36238455	36238556	101	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36252813	36253059	246	RUNX1	4	-	capture	protein_coding	ENST00000300305	100.0%	63.8%	.	29.1992	.	.	.	100	100	100	82.9268	0	0	0	0	0	0	0	0
chr21	36259098	36260987	1889	RUNX1	3	-	capture	protein_coding	ENST00000300305	100.0%	13.4%	.	15.4336	.	.	.	49.4971	45.9502	45.1032	33.4039	9.95236	0	0	0	0	0	0	0
chr21	36261924	36262159	235	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	50.5489	.	.	.	100	100	100	100	65.1064	0	0	0	0	0	0	0
chr21	36265165	36265344	179	RUNX1	2	-	capture	protein_coding	ENST00000300305	100.0%	21.8%	.	23.3911	.	.	.	100	100	100	95.5307	0	0	0	0	0	0	0	0
chr21	36301412	36301463	51	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36308322	36308373	51	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	36357809	36357910	101	RUNX1		-	capture	protein_coding	ENST00000300305	100.0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
