#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	9825831	9826011	180	MIR3648	.	+	transcript	miRNA	ENST00000581792	2413%	825.239%	.	825.239	.	.	.	100	100	100	100	100	92.2222	58.8889	52.2222	38.8889	0	0	0
chr21	9825831	9826011	180	MIR3648	1	+	exon	miRNA	ENST00000581792	2413%	825.239%	.	825.239	.	.	.	100	100	100	100	100	92.2222	58.8889	52.2222	38.8889	0	0	0
chr21	9826202	9826263	61	MIR3687	.	+	transcript	miRNA	ENST00000577708	2530%	1994.11%	.	1994.11	.	.	.	100	100	100	100	100	100	100	100	100	0	0	0
chr21	9826202	9826263	61	MIR3687	1	+	exon	miRNA	ENST00000577708	2530%	1994.11%	.	1994.11	.	.	.	100	100	100	100	100	100	100	100	100	0	0	0
chr21	9907193	9908432	1239	TEKT4P2	4	-	exon	processed_transcript	ENST00000416067	819%	62.339%	.	62.339	.	.	.	100	98.3858	94.0274	82.3245	54.0759	19.6126	0	0	0	0	0	0
chr21	9907193	9968585	61392	TEKT4P2	.	-	transcript	processed_transcript	ENST00000416067	1387%	2.20465%	.	2.20465	.	.	.	11.4152	5.62777	5.05115	4.13572	1.15487	0.395817	0	0	0	0	0	0
chr21	9909046	9909277	231	TEKT4P2	3	-	exon	processed_transcript	ENST00000416067	81%	26.2641%	.	26.2641	.	.	.	100	100	100	99.1342	0	0	0	0	0	0	0	0
chr21	9966321	9966380	59	TEKT4P2	2	-	exon	processed_transcript	ENST00000416067	30%	19.7288%	.	19.7288	.	.	.	100	100	100	54.2373	0	0	0	0	0	0	0	0
chr21	9968515	9968585	70	TEKT4P2	1	-	exon	processed_transcript	ENST00000416067	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10380379	10380661	282	RN7SL52P	.	-	transcript	misc_RNA	ENST00000584271	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10380379	10380661	282	RN7SL52P	1	-	exon	misc_RNA	ENST00000584271	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	10862621	10862624	3	IGHV1OR21-1	1	+	start_codon	IG_V_gene	ENST00000559480	146%	142.667%	.	142.667	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862621	10862667	46	IGHV1OR21-1	1	+	CDS	IG_V_gene	ENST00000559480	192%	134.87%	.	134.87	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862621	10862667	46	IGHV1OR21-1	1	+	exon	IG_V_gene	ENST00000559480	192%	134.87%	.	134.87	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862621	10863067	446	IGHV1OR21-1	.	+	transcript	IG_V_gene	ENST00000559480	725%	135.061%	.	135.061	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862750	10863064	314	IGHV1OR21-1	2	+	CDS	IG_V_gene	ENST00000559480	549%	136.959%	.	136.959	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
chr21	10862750	10863067	317	IGHV1OR21-1	2	+	exon	IG_V_gene	ENST00000559480	550%	136.729%	.	136.729	.	.	.	100	100	100	100	100	100	0	0	0	0	0	0
